Ciudad,TipoPropiedad,Antigüedad,PrecioReciente
manchester,SEMI_DETACHED,1,142500.0
manchester,DETACHED,1,300000.0
manchester,SEMI_DETACHED,1,345000.0
manchester,TERRACED,1,150000.0
manchester,FLAT,1,180500.0
manchester,TERRACED,1,85000.0
manchester,FLAT,11,230000.0
manchester,FLAT,1,159950.0
manchester,SEMI_DETACHED,1,39950.0
manchester,TERRACED,1,162995.0
manchester,SEMI_DETACHED,1,200000.0
manchester,FLAT,9,95000.0
manchester,TERRACED,1,28000.0
manchester,TERRACED,1,50000.0
manchester,SEMI_DETACHED,1,195000.0
manchester,FLAT,1,89950.0
manchester,FLAT,1,340000.0
manchester,SEMI_DETACHED,30,205000.0
manchester,TERRACED,1,62750.0
manchester,SEMI_DETACHED,1,50000.0
manchester,SEMI_DETACHED,1,285000.0
manchester,TERRACED,1,239000.0
manchester,FLAT,1,236950.0
manchester,TERRACED,1,202000.0
manchester,FLAT,1,220000.0
manchester,SEMI_DETACHED,1,375000.0
manchester,SEMI_DETACHED,1,113000.0
manchester,SEMI_DETACHED,1,100000.0
manchester,FLAT,1,205000.0
manchester,DETACHED,1,212000.0
manchester,FLAT,1,160000.0
manchester,SEMI_DETACHED,1,92000.0
manchester,TERRACED,1,91000.0
manchester,SEMI_DETACHED,1,228000.0
manchester,SEMI_DETACHED,19,230000.0
manchester,TERRACED,1,162000.0
manchester,SEMI_DETACHED,1,46000.0
manchester,SEMI_DETACHED,1,99950.0
manchester,FLAT,1,220301.0
manchester,FLAT,1,74000.0
manchester,TERRACED,1,185000.0
manchester,DETACHED,19,832500.0
manchester,SEMI_DETACHED,30,975000.0
manchester,TERRACED,23,561250.0
manchester,SEMI_DETACHED,29,1340000.0
manchester,SEMI_DETACHED,19,725750.0
manchester,FLAT,13,60000.0
manchester,FLAT,10,92000.0
manchester,SEMI_DETACHED,15,245000.0
manchester,FLAT,20,210000.0
manchester,SEMI_DETACHED,26,200000.0
manchester,FLAT,6,249000.0
manchester,SEMI_DETACHED,26,485000.0
manchester,DETACHED,26,352000.0
manchester,TERRACED,18,208000.0
manchester,TERRACED,9,201250.0
manchester,TERRACED,9,212000.0
manchester,TERRACED,18,319000.0
manchester,TERRACED,26,217000.0
manchester,SEMI_DETACHED,18,207000.0
manchester,FLAT,14,111000.0
manchester,SEMI_DETACHED,1,220000.0
manchester,FLAT,10,137000.0
manchester,SEMI_DETACHED,22,340000.0
manchester,SEMI_DETACHED,11,899000.0
manchester,SEMI_DETACHED,8,240500.0
manchester,TERRACED,22,110000.0
manchester,SEMI_DETACHED,27,230000.0
manchester,FLAT,5,180000.0
manchester,DETACHED,21,215000.0
manchester,TERRACED,14,12750.0
manchester,SEMI_DETACHED,20,365000.0
manchester,FLAT,8,129000.0
manchester,SEMI_DETACHED,6,270000.0
manchester,TERRACED,1,230000.0
manchester,FLAT,9,155000.0
manchester,TERRACED,1,165000.0
manchester,TERRACED,8,365000.0
manchester,FLAT,7,226000.0
manchester,SEMI_DETACHED,1,250000.0
manchester,TERRACED,1,262000.0
manchester,SEMI_DETACHED,20,272000.0
manchester,DETACHED,26,33000.0
manchester,TERRACED,1,262000.0
manchester,SEMI_DETACHED,20,272000.0
manchester,SEMI_DETACHED,1,250000.0
manchester,FLAT,1,317000.0
manchester,SEMI_DETACHED,1,215000.0
manchester,FLAT,1,257500.0
manchester,FLAT,1,260000.0
manchester,DETACHED,26,133000.0
manchester,FLAT,14,55000.0
manchester,FLAT,1,196000.0
manchester,SEMI_DETACHED,1,300000.0
manchester,SEMI_DETACHED,10,195000.0
manchester,FLAT,4,760000.0
manchester,SEMI_DETACHED,29,181279.0
manchester,SEMI_DETACHED,23,260000.0
manchester,FLAT,15,230000.0
manchester,SEMI_DETACHED,20,235000.0
manchester,TERRACED,30,175000.0
manchester,TERRACED,25,210500.0
manchester,TERRACED,25,390000.0
manchester,TERRACED,9,247500.0
manchester,SEMI_DETACHED,3,180000.0
manchester,FLAT,1,155000.0
manchester,TERRACED,19,240000.0
manchester,SEMI_DETACHED,7,35000.0
manchester,FLAT,1,55000.0
manchester,SEMI_DETACHED,14,300000.0
manchester,FLAT,11,500000.0
manchester,SEMI_DETACHED,7,35000.0
manchester,DETACHED,19,600000.0
manchester,SEMI_DETACHED,27,550000.0
manchester,TERRACED,3,41000.0
manchester,TERRACED,1,133000.0
manchester,SEMI_DETACHED,9,380000.0
manchester,TERRACED,17,250000.0
manchester,TERRACED,7,135000.0
manchester,SEMI_DETACHED,2,258200.0
manchester,FLAT,21,247000.0
manchester,FLAT,1,27600.0
manchester,FLAT,1,192245.0
manchester,SEMI_DETACHED,25,130000.0
manchester,SEMI_DETACHED,18,535000.0
manchester,TERRACED,18,276000.0
manchester,TERRACED,4,96000.0
manchester,SEMI_DETACHED,8,353137.0
manchester,DETACHED,1,200000.0
manchester,DETACHED,11,440000.0
manchester,DETACHED,1,545000.0
manchester,FLAT,12,123000.0
manchester,SEMI_DETACHED,28,280000.0
manchester,SEMI_DETACHED,6,80000.0
manchester,SEMI_DETACHED,13,310000.0
manchester,FLAT,1,175000.0
manchester,FLAT,1,374000.0
manchester,TERRACED,1,230000.0
manchester,FLAT,1,84000.0
manchester,TERRACED,5,41500.0
manchester,FLAT,1,185000.0
manchester,SEMI_DETACHED,1,48500.0
manchester,FLAT,1,223433.0
manchester,TERRACED,1,170000.0
manchester,TERRACED,1,25000.0
manchester,SEMI_DETACHED,1,128500.0
manchester,FLAT,1,273000.0
manchester,FLAT,1,80000.0
manchester,TERRACED,1,250000.0
manchester,FLAT,1,117950.0
manchester,SEMI_DETACHED,1,134995.0
manchester,TERRACED,1,45000.0
manchester,SEMI_DETACHED,1,208000.0
manchester,FLAT,1,171500.0
manchester,TERRACED,1,110500.0
manchester,SEMI_DETACHED,1,145000.0
manchester,SEMI_DETACHED,1,210000.0
manchester,TERRACED,1,99995.0
manchester,TERRACED,1,215000.0
manchester,DETACHED,26,570000.0
manchester,FLAT,1,225000.0
manchester,TERRACED,4,280000.0
manchester,SEMI_DETACHED,6,256000.0
manchester,TERRACED,24,406000.0
manchester,SEMI_DETACHED,18,142500.0
manchester,TERRACED,29,78000.0
manchester,TERRACED,8,358000.0
manchester,FLAT,1,165000.0
manchester,SEMI_DETACHED,1,105000.0
manchester,FLAT,6,282750.0
manchester,DETACHED,1,510000.0
manchester,TERRACED,30,147500.0
manchester,TERRACED,20,300000.0
manchester,SEMI_DETACHED,1,365000.0
manchester,DETACHED,19,267500.0
manchester,FLAT,6,205000.0
manchester,SEMI_DETACHED,20,234750.0
manchester,SEMI_DETACHED,13,225000.0
manchester,FLAT,5,273000.0
manchester,TERRACED,1,106995.0
manchester,SEMI_DETACHED,3,295000.0
manchester,SEMI_DETACHED,12,145000.0
manchester,TERRACED,1,179000.0
manchester,SEMI_DETACHED,1,124990.0
manchester,TERRACED,27,342000.0
manchester,SEMI_DETACHED,1,315000.0
manchester,TERRACED,15,34000.0
manchester,SEMI_DETACHED,1,355000.0
manchester,SEMI_DETACHED,1,285000.0
manchester,FLAT,8,230000.0
manchester,TERRACED,1,185000.0
manchester,TERRACED,6,255000.0
manchester,TERRACED,19,42000.0
manchester,FLAT,5,147200.0
manchester,FLAT,23,185000.0
manchester,TERRACED,29,12500.0
manchester,TERRACED,16,275000.0
manchester,FLAT,1,205000.0
manchester,FLAT,3,205000.0
manchester,FLAT,10,89950.0
manchester,SEMI_DETACHED,6,220000.0
manchester,SEMI_DETACHED,6,230000.0
manchester,TERRACED,19,170000.0
manchester,TERRACED,22,30000.0
manchester,SEMI_DETACHED,1,285000.0
manchester,SEMI_DETACHED,23,215000.0
manchester,TERRACED,14,315250.0
manchester,SEMI_DETACHED,9,385000.0
manchester,SEMI_DETACHED,1,218500.0
manchester,SEMI_DETACHED,26,442500.0
manchester,FLAT,11,200500.0
manchester,TERRACED,19,314000.0
manchester,SEMI_DETACHED,26,265000.0
manchester,TERRACED,29,181000.0
manchester,TERRACED,1,181450.0
manchester,FLAT,12,164000.0
manchester,SEMI_DETACHED,1,99000.0
manchester,TERRACED,24,360000.0
manchester,FLAT,7,205000.0
manchester,FLAT,4,195000.0
manchester,SEMI_DETACHED,3,200000.0
manchester,SEMI_DETACHED,27,260000.0
manchester,TERRACED,20,115000.0
manchester,SEMI_DETACHED,1,299950.0
manchester,FLAT,4,300000.0
manchester,DETACHED,1,640000.0
manchester,TERRACED,1,70000.0
manchester,TERRACED,8,260000.0
manchester,FLAT,14,240000.0
manchester,FLAT,1,460000.0
manchester,TERRACED,28,195953.0
manchester,SEMI_DETACHED,30,552500.0
manchester,TERRACED,1,308000.0
manchester,FLAT,1,460000.0
manchester,TERRACED,8,260000.0
manchester,FLAT,14,240000.0
manchester,TERRACED,28,195953.0
manchester,SEMI_DETACHED,30,552500.0
manchester,TERRACED,1,308000.0
manchester,FLAT,20,160000.0
manchester,FLAT,22,100000.0
manchester,FLAT,4,270000.0
manchester,DETACHED,1,555995.0
manchester,SEMI_DETACHED,24,277000.0
manchester,TERRACED,12,336300.0
manchester,SEMI_DETACHED,22,98000.0
manchester,TERRACED,4,44950.0
manchester,TERRACED,11,73450.0
manchester,TERRACED,24,290000.0
manchester,FLAT,1,98000.0
manchester,FLAT,7,73000.0
manchester,TERRACED,1,230000.0
manchester,SEMI_DETACHED,23,71500.0
manchester,DETACHED,29,202000.0
manchester,TERRACED,16,36000.0
manchester,SEMI_DETACHED,6,270000.0
manchester,SEMI_DETACHED,22,282500.0
manchester,TERRACED,26,197000.0
manchester,SEMI_DETACHED,1,215000.0
manchester,SEMI_DETACHED,19,44250.0
manchester,SEMI_DETACHED,17,150000.0
manchester,DETACHED,1,310000.0
manchester,TERRACED,7,265000.0
manchester,TERRACED,20,93500.0
manchester,FLAT,6,155000.0
manchester,SEMI_DETACHED,30,220000.0
manchester,FLAT,21,71000.0
manchester,SEMI_DETACHED,19,260000.0
manchester,FLAT,18,130000.0
manchester,SEMI_DETACHED,1,258000.0
manchester,FLAT,12,222000.0
manchester,SEMI_DETACHED,1,285000.0
manchester,FLAT,6,385000.0
manchester,TERRACED,1,160000.0
manchester,FLAT,8,52000.0
manchester,SEMI_DETACHED,9,270000.0
manchester,SEMI_DETACHED,1,220000.0
manchester,TERRACED,1,210000.0
manchester,TERRACED,1,175000.0
manchester,DETACHED,4,405000.0
manchester,TERRACED,1,210000.0
manchester,FLAT,22,97871.0
manchester,FLAT,1,264440.0
manchester,SEMI_DETACHED,10,270000.0
manchester,FLAT,18,110000.0
manchester,FLAT,7,187500.0
manchester,TERRACED,20,95000.0
manchester,SEMI_DETACHED,4,327500.0
manchester,SEMI_DETACHED,1,350000.0
manchester,FLAT,1,129950.0
manchester,FLAT,18,157000.0
manchester,FLAT,5,99950.0
manchester,FLAT,1,140000.0
manchester,SEMI_DETACHED,1,160209.0
manchester,FLAT,1,160000.0
manchester,TERRACED,26,128500.0
manchester,FLAT,10,186500.0
manchester,FLAT,17,158950.0
manchester,TERRACED,1,530000.0
manchester,FLAT,8,300000.0
manchester,TERRACED,4,117995.0
manchester,SEMI_DETACHED,15,111000.0
manchester,FLAT,10,220000.0
manchester,FLAT,18,100000.0
manchester,FLAT,1,398000.0
manchester,TERRACED,1,182500.0
manchester,SEMI_DETACHED,1,100500.0
manchester,DETACHED,10,535000.0
manchester,FLAT,1,170000.0
manchester,FLAT,10,49500.0
manchester,SEMI_DETACHED,13,485000.0
manchester,SEMI_DETACHED,1,173500.0
manchester,TERRACED,15,183000.0
manchester,DETACHED,29,230000.0
manchester,FLAT,23,232000.0
manchester,FLAT,16,62500.0
manchester,FLAT,17,235000.0
manchester,FLAT,28,149000.0
manchester,SEMI_DETACHED,20,46500.0
manchester,TERRACED,3,240000.0
manchester,TERRACED,6,90000.0
manchester,TERRACED,1,105000.0
manchester,TERRACED,1,405000.0
manchester,FLAT,19,240000.0
manchester,TERRACED,17,138000.0
manchester,DETACHED,22,208000.0
manchester,TERRACED,1,301000.0
manchester,FLAT,23,144950.0
manchester,FLAT,30,127000.0
manchester,FLAT,1,261000.0
manchester,SEMI_DETACHED,15,335000.0
manchester,SEMI_DETACHED,18,595000.0
manchester,SEMI_DETACHED,1,210000.0
manchester,TERRACED,19,74500.0
manchester,FLAT,19,499950.0
manchester,SEMI_DETACHED,1,75000.0
manchester,FLAT,6,120000.0
manchester,TERRACED,21,38950.0
manchester,TERRACED,18,224000.0
manchester,TERRACED,23,108000.0
manchester,SEMI_DETACHED,18,25000.0
manchester,TERRACED,1,92500.0
manchester,TERRACED,1,142000.0
manchester,DETACHED,1,345000.0
manchester,SEMI_DETACHED,1,257500.0
manchester,FLAT,18,179950.0
manchester,TERRACED,22,165000.0
manchester,SEMI_DETACHED,1,279950.0
manchester,TERRACED,1,120000.0
manchester,SEMI_DETACHED,1,179950.0
manchester,SEMI_DETACHED,1,248000.0
manchester,SEMI_DETACHED,4,262500.0
manchester,SEMI_DETACHED,4,228000.0
manchester,FLAT,1,40000.0
manchester,TERRACED,1,150000.0
manchester,TERRACED,1,157000.0
manchester,TERRACED,21,175000.0
manchester,FLAT,3,84500.0
manchester,TERRACED,1,150000.0
manchester,TERRACED,1,157000.0
manchester,SEMI_DETACHED,1,380000.0
manchester,FLAT,1,31500.0
manchester,SEMI_DETACHED,1,58000.0
manchester,DETACHED,1,280000.0
manchester,TERRACED,1,105000.0
manchester,TERRACED,21,20000.0
manchester,SEMI_DETACHED,1,490000.0
manchester,SEMI_DETACHED,26,404000.0
manchester,TERRACED,1,240000.0
manchester,TERRACED,1,236500.0
manchester,FLAT,11,230000.0
manchester,SEMI_DETACHED,30,350000.0
manchester,TERRACED,18,63950.0
manchester,FLAT,21,80000.0
manchester,SEMI_DETACHED,1,120000.0
manchester,TERRACED,17,315000.0
manchester,SEMI_DETACHED,17,51000.0
manchester,FLAT,8,149950.0
manchester,SEMI_DETACHED,29,97000.0
manchester,SEMI_DETACHED,22,155000.0
manchester,TERRACED,23,245000.0
manchester,DETACHED,7,345000.0
manchester,SEMI_DETACHED,1,560000.0
manchester,SEMI_DETACHED,1,51790.0
manchester,FLAT,1,135000.0
manchester,FLAT,7,77500.0
manchester,FLAT,21,75995.0
manchester,TERRACED,9,230000.0
manchester,SEMI_DETACHED,1,200000.0
manchester,TERRACED,11,211500.0
manchester,TERRACED,1,280000.0
manchester,FLAT,1,189000.0
manchester,TERRACED,4,161000.0
manchester,DETACHED,21,595000.0
manchester,TERRACED,1,245000.0
manchester,TERRACED,1,52000.0
manchester,FLAT,19,180000.0
manchester,TERRACED,1,140500.0
manchester,FLAT,18,104000.0
manchester,TERRACED,26,74500.0
manchester,FLAT,6,84500.0
manchester,SEMI_DETACHED,1,380000.0
manchester,SEMI_DETACHED,1,273000.0
manchester,FLAT,27,350000.0
manchester,TERRACED,1,77500.0
manchester,SEMI_DETACHED,1,320000.0
manchester,FLAT,1,118496.0
manchester,TERRACED,1,224000.0
manchester,SEMI_DETACHED,1,123750.0
manchester,TERRACED,1,216500.0
manchester,SEMI_DETACHED,1,155000.0
manchester,FLAT,9,110000.0
manchester,SEMI_DETACHED,15,280000.0
manchester,FLAT,1,245000.0
manchester,FLAT,1,140000.0
manchester,FLAT,1,65000.0
manchester,FLAT,1,90000.0
manchester,FLAT,20,227100.0
manchester,SEMI_DETACHED,1,425000.0
manchester,FLAT,1,155000.0
manchester,SEMI_DETACHED,1,208000.0
manchester,SEMI_DETACHED,1,37750.0
manchester,TERRACED,12,138500.0
manchester,FLAT,1,165000.0
manchester,SEMI_DETACHED,1,125000.0
manchester,SEMI_DETACHED,1,193000.0
manchester,FLAT,1,242000.0
manchester,FLAT,13,249000.0
manchester,SEMI_DETACHED,1,222500.0
manchester,FLAT,6,255000.0
manchester,TERRACED,1,37000.0
manchester,FLAT,19,161000.0
manchester,TERRACED,1,245000.0
manchester,TERRACED,1,146000.0
manchester,TERRACED,1,115000.0
manchester,TERRACED,1,114950.0
manchester,FLAT,1,82499.0
manchester,TERRACED,30,118700.0
manchester,DETACHED,1,430000.0
manchester,TERRACED,19,175000.0
manchester,SEMI_DETACHED,1,91000.0
manchester,TERRACED,24,272000.0
manchester,FLAT,1,126255.0
manchester,SEMI_DETACHED,1,51995.0
manchester,TERRACED,14,65000.0
manchester,TERRACED,22,280000.0
manchester,SEMI_DETACHED,1,30000.0
manchester,SEMI_DETACHED,1,90000.0
manchester,SEMI_DETACHED,6,123000.0
manchester,TERRACED,11,280000.0
manchester,FLAT,11,153000.0
manchester,SEMI_DETACHED,1,240000.0
manchester,TERRACED,1,136000.0
manchester,TERRACED,1,158450.0
manchester,FLAT,1,155000.0
manchester,FLAT,22,120000.0
manchester,DETACHED,12,118000.0
manchester,TERRACED,1,155000.0
